
r is 1
63,Tamerlane Horse-Archer,3220, 11250,-999,555,543,55,70
64,Tamerlane Horse-Archer,1666, 11250,-999,555,1388,134,70
65,Tamerlane Horse-Archer,1222, 11250,-999,555,794,79,72
66,Tamerlane Horse-Archer,3460, 12000,-999,555,1391,134,70
67,Tamerlane Horse-Archer,1693, 11500,-999,555,98,9,70
68,Tamerlane Horse-Archer,2332, 11250,-999,555,1007,98,68
69,Tamerlane Horse-Archer,3664, 11250,-999,555,274,25,72
70,Tamerlane Horse-Archer,5218, 11250,-999,333,688,64,66
71,Tamerlane Horse-Archer,4774, 11250,-999,333,573,53,70
72,Tamerlane Horse-Archer,1886, 11500,-999,555,374,39,72
73,Tamerlane Horse-Archer,4774, 11250,-999,333,596,55,68
74,Tamerlane Horse-Archer,4330, 11250,-999,555,540,50,68
75,Tamerlane Horse-Archer,5218, 11250,-999,333,676,63,68
76,Tamerlane Horse-Archer,4996, 11250,-999,555,190,17,72
77,Tamerlane Horse-Archer,6106, 11250,-999,555,278,30,72
78,Tamerlane Horse-Archer,6106, 9964,-999,333,1046,102,63
79,Tamerlane Horse-Archer,3460, 12000,-999,555,364,38,70
80,Tamerlane Horse-Archer,6106, 10120,-999,333,1548,149,63
81,Tamerlane Horse-Archer,6106, 10120,-999,333,635,64,65
82,Tamerlane Horse-Archer,6106, 9948,-999,333,791,78,65
83,Tamerlane Horse-Archer,7216, 1692,-999,333,3000,280,36
84,Tamerlane Horse-Archer,7438, 1483,-999,333,3000,280,36
85,Tamerlane Horse-Archer,6106, 10120,-999,333,1834,176,61
86,Tamerlane Horse-Archer,5662, 11250,-999,555,1128,110,70
87,Tamerlane Horse-Archer,6106, 10120,-999,333,882,87,61
88,Tamerlane Horse-Archer,8326, 1609,-999,333,3000,280,36
89,Tamerlane Horse-Archer,8548, 2555,-999,333,3000,280,36
90,Tamerlane Horse-Archer,8770, 1433,-999,333,3000,280,36
91,Tamerlane Gaurds,4996, 11250,-999,222,4,3,22
92,Tamerlane Gaurds,1693, 11500,-999,555,1217,313,70
93,Tamerlane Gaurds,4330, 11250,-999,222,10,3,40
94,Tamerlane Gaurds,2110, 11250,-999,222,-3,8,28
95,Tamerlane Gaurds,1222, 11250,-999,222,10,11,8
96,Tamerlane Gaurds,4774, 11250,-999,333,1378,349,66
97,Tamerlane Gaurds,1693, 11500,-999,444,20,5,50
98,Tamerlane	,4996, 11250,-999,222,10,3,38
99,Tamerlane	,1666, 11250,-999,555,1500,425,70
100,Tamerlane	,4108, 11250,-999,444,23,6,40
101,Tamerlane	,5218, 11250,-999,444,38,10,38
102,Tamerlane	,4996, 11250,-999,444,110,30,38
103,Tamerlane	,4552, 11250,-999,222,10,3,38
104,Tamerlane	,2980, 12000,-999,555,509,147,72
105,Tamerlane	,4330, 11250,-999,222,10,3,38
106,Tamerlane	,3220, 11250,-999,222,9,3,40
107,Tamerlane	,1693, 11500,-999,444,124,34,26
108,Tamerlane Reserves,4996, 11250,-999,222,9,1,52
109,Tamerlane Reserves,3780, 12000,-999,555,27,8,72
110,Tamerlane Reserves,2980, 12000,-999,222,9,6,66
111,Tamerlane Reserves,4774, 11250,-999,555,82,10,68
112,Tamerlane Reserves,5218, 11250,-999,333,46,5,70
113,Tamerlane Reserves,5662, 11250,-999,555,12,6,70
114,Tamerlane Reserves,2660, 12000,-999,222,10,6,54
115,Tamerlane Reserves,4996, 11250,-999,555,66,8,70
116,Tamerlane Reserves,3940, 12000,-999,555,49,11,72

r is 37
0,Anatolian,4330, 11250,999,555,33,9,74
1,Anatolian,1444, 11250,999,222,10,1,44
2,Anatolian,4996, 11250,999,333,70,9,72
3,Anatolian,4996, 11250,999,222,-1,1,52
4,Anatolian,5218, 11250,999,222,1,1,56
5,Anatolian,2110, 11250,999,222,9,1,60
6,Anatolian,2332, 11250,999,555,433,60,74
7,Anatolian,2272, 11500,999,222,9,6,50
8,Anatolian,5662, 11250,999,222,9,6,64
9,Anatolian,2980, 12000,999,555,22,8,74
10,Azaps inf,3780, 12000,999,555,99,20,72
11,Azaps inf,1886, 11500,999,555,47,12,74
12,Janissary,3664, 11250,999,555,979,259,74
13,Janissary,1693, 11500,999,222,9,8,32
14,Janissary,2776, 11250,999,222,9,8,42
15,Janissary,2110, 11250,999,444,21,5,30
16,Janissary,3780, 12000,999,444,26,11,40
17,Janissary,5218, 11250,999,222,9,2,28
18,Janissary,2079, 11500,999,222,9,9,10
19,Janissary,3780, 12000,999,555,777,207,72
20,Janissary,1693, 11500,999,555,1497,389,70
21,Janissary,1693, 11500,999,222,-11,8,14
22,Janissary,3430, 11500,999,222,7,7,20
23,Janissary,3300, 12000,999,222,9,8,40
24,Janissary,1886, 11500,999,222,9,8,40
25,Janissary,2332, 11250,999,444,44,16,58
26,Rumelian,3664, 11250,999,555,34,10,74
27,Rumelian,3940, 12000,999,222,10,6,36
28,Rumelian,4108, 11250,999,222,5,6,64
29,Rumelian,4774, 11250,999,222,8,1,70
30,Rumelian,1222, 11250,999,555,403,69,72
31,Rumelian,4552, 11250,999,333,12,1,72
32,Rumelian,6106, 11250,999,555,29,7,70
33,Rumelian,4996, 11250,999,555,14,2,74
34,Rumelian,4996, 11250,999,222,9,1,66
35,Rumelian,5218, 11250,999,222,8,1,70
36,Rumelian,5662, 11250,999,555,13,7,74
37,Rumelian,5884, 11250,999,222,9,6,26
38,Rumelian,6106, 11250,999,555,11,4,74
39,Rumelian,6772, 11250,999,222,10,1,52
40,Rumelian,6106, 11250,999,222,6,6,60
41,Rumelian,6106, 11250,999,222,9,6,52
42,Serbian inf,3460, 12000,999,555,519,129,74
43,Serbian Cal,5662, 11250,999,555,1490,392,70
44,Serbian Cal,1693, 11500,999,555,1470,382,70
45,Kapikulu,1222, 11250,999,555,1500,420,74
46,Kapikulu,3220, 11250,999,444,274,96,72
47,Kapikulu,6772, 11250,999,222,8,3,36
48,Tartar	,3460, 12000,999,555,78,15,72
49,Tartar	,1222, 11250,999,555,73,10,74
50,Tartar	,3620, 12000,999,222,9,6,52
51,Tartar	,3940, 12000,999,555,35,9,74
52,OttomanReser,1666, 11250,999,555,265,47,74
53,OttomanReser,1444, 11250,999,555,51,8,74
54,OttomanReser,1693, 11500,999,222,8,1,70
55,OttomanReser,4774, 11250,999,555,14,2,72
56,Tamerlane Horse-Archer,1444, 11250,-999,555,25,7,74
57,Tamerlane Horse-Archer,4996, 11250,-999,555,259,24,74
58,Tamerlane Horse-Archer,1888, 11250,-999,222,9,6,52
59,Tamerlane Horse-Archer,4330, 11250,-999,555,2546,237,72
60,Tamerlane Horse-Archer,1693, 11500,-999,333,2143,200,68
61,Tamerlane Horse-Archer,3664, 11250,-999,555,1136,106,72
62,Tamerlane Horse-Archer,2332, 11250,-999,555,139,17,74
63,Tamerlane Horse-Archer,3220, 11250,-999,555,515,48,72
64,Tamerlane Horse-Archer,1666, 11250,-999,555,1322,128,72
65,Tamerlane Horse-Archer,1222, 11250,-999,555,754,75,74
66,Tamerlane Horse-Archer,3460, 12000,-999,555,1325,128,72
67,Tamerlane Horse-Archer,1693, 11500,-999,333,98,9,70
68,Tamerlane Horse-Archer,2332, 11250,-999,555,957,94,70
69,Tamerlane Horse-Archer,3664, 11250,-999,555,260,24,74
70,Tamerlane Horse-Archer,4996, 11250,-999,555,688,64,68
71,Tamerlane Horse-Archer,4774, 11250,-999,555,573,53,72
72,Tamerlane Horse-Archer,1886, 11500,-999,555,352,37,74
73,Tamerlane Horse-Archer,4330, 11250,-999,555,596,55,70
74,Tamerlane Horse-Archer,4330, 11250,-999,555,512,47,70
75,Tamerlane Horse-Archer,5662, 11250,-999,555,676,63,70
76,Tamerlane Horse-Archer,4996, 11250,-999,555,190,17,74
77,Tamerlane Horse-Archer,6106, 11250,-999,555,243,27,74
78,Tamerlane Horse-Archer,6106, 9694,-999,333,1046,97,64
79,Tamerlane Horse-Archer,3460, 12000,-999,555,341,36,72
80,Tamerlane Horse-Archer,6106, 9850,-999,333,1548,149,64
81,Tamerlane Horse-Archer,6106, 9850,-999,333,635,64,66
82,Tamerlane Horse-Archer,6106, 9678,-999,333,791,73,66
83,Tamerlane Horse-Archer,7216, 1422,-999,333,3000,280,37
84,Tamerlane Horse-Archer,7438, 1213,-999,333,3000,280,37
85,Tamerlane Horse-Archer,6106, 9850,-999,333,1834,176,62
86,Tamerlane Horse-Archer,5662, 11250,-999,555,1073,105,72
87,Tamerlane Horse-Archer,6106, 9850,-999,333,882,87,62
88,Tamerlane Horse-Archer,8326, 1339,-999,333,3000,280,37
89,Tamerlane Horse-Archer,8548, 2285,-999,333,3000,280,37
90,Tamerlane Horse-Archer,8770, 1163,-999,333,3000,285,37
91,Tamerlane Gaurds,4996, 11250,-999,222,4,3,22
92,Tamerlane Gaurds,1693, 11500,-999,555,1121,288,72
93,Tamerlane Gaurds,4330, 11250,-999,222,10,3,40
94,Tamerlane Gaurds,2110, 11250,-999,222,-4,8,28
95,Tamerlane Gaurds,1222, 11250,-999,222,10,11,8
96,Tamerlane Gaurds,4996, 11250,-999,555,1378,349,68
97,Tamerlane Gaurds,1693, 11500,-999,444,16,4,50
98,Tamerlane	,4996, 11250,-999,222,10,3,38
99,Tamerlane	,1666, 11250,-999,555,1500,425,72
100,Tamerlane	,4108, 11250,-999,444,23,6,40
101,Tamerlane	,5218, 11250,-999,444,38,10,38
102,Tamerlane	,4996, 11250,-999,444,110,30,38
103,Tamerlane	,4552, 11250,-999,222,10,3,38
104,Tamerlane	,2980, 12000,-999,555,466,135,74
105,Tamerlane	,4330, 11250,-999,222,10,3,38
106,Tamerlane	,3220, 11250,-999,222,9,3,40
107,Tamerlane	,1693, 11500,-999,444,124,34,26
108,Tamerlane Reserves,4996, 11250,-999,222,9,1,52
109,Tamerlane Reserves,3780, 12000,-999,555,21,7,74
110,Tamerlane Reserves,2980, 12000,-999,222,9,6,66
111,Tamerlane Reserves,4774, 11250,-999,555,74,9,70
112,Tamerlane Reserves,4996, 11250,-999,555,46,5,72
113,Tamerlane Reserves,5662, 11250,-999,555,11,6,72
114,Tamerlane Reserves,2660, 12000,-999,222,10,6,54
115,Tamerlane Reserves,4996, 11250,-999,555,60,7,72
116,Tamerlane Reserves,3940, 12000,-999,555,45,10,74

r is 38
0,Anatolian,4330, 11250,999,555,25,8,76
1,Anatolian,1444, 11250,999,222,10,1,44
2,Anatolian,4774, 11250,999,555,70,9,74
3,Anatolian,4996, 11250,999,222,-2,1,52
4,Anatolian,5218, 11250,999,222,0,1,56
5,Anatolian,2110, 11250,999,222,9,1,60
6,Anatolian,2332, 11250,999,555,391,54,76
7,Anatolian,2272, 11500,999,222,9,6,50
8,Anatolian,5662, 11250,999,222,9,6,64
9,Anatolian,2980, 12000,999,555,20,7,76
10,Azaps inf,3780, 12000,999,555,99,20,74
11,Azaps inf,1886, 11500,999,555,43,11,76
12,Janissary,3664, 11250,999,555,879,233,76
13,Janissary,1693, 11500,999,222,9,8,32
14,Janissary,2776, 11250,999,222,9,8,42
15,Janissary,2110, 11250,999,444,21,5,30
16,Janissary,3780, 12000,999,444,26,11,40
17,Janissary,5218, 11250,999,222,9,2,28
18,Janissary,2079, 11500,999,222,9,9,10
19,Janissary,3780, 12000,999,555,686,183,74
20,Janissary,1693, 11500,999,555,1494,388,72
21,Janissary,1693, 11500,999,222,-12,8,14
22,Janissary,3430, 11500,999,222,7,7,20
23,Janissary,3300, 12000,999,222,9,8,40
24,Janissary,1886, 11500,999,222,9,8,40
25,Janissary,2332, 11250,999,444,33,13,58
26,Rumelian,3664, 11250,999,555,30,9,76
27,Rumelian,3940, 12000,999,222,10,6,36
28,Rumelian,4108, 11250,999,222,4,6,64
29,Rumelian,4774, 11250,999,222,8,1,70
30,Rumelian,1222, 11250,999,555,349,60,74
31,Rumelian,4774, 11250,999,555,12,1,74
32,Rumelian,6106, 11250,999,555,29,7,72
33,Rumelian,4996, 11250,999,222,9,2,74
34,Rumelian,4996, 11250,999,222,9,1,66
35,Rumelian,5218, 11250,999,222,8,1,70
36,Rumelian,5662, 11250,999,555,11,6,76
37,Rumelian,5884, 11250,999,222,9,6,26
38,Rumelian,6106, 11250,999,222,10,4,74
39,Rumelian,6772, 11250,999,222,10,1,52
40,Rumelian,6106, 11250,999,222,6,6,60
41,Rumelian,6106, 11250,999,222,9,6,52
42,Serbian inf,3460, 12000,999,555,467,117,76
43,Serbian Cal,5662, 11250,999,555,1489,392,72
44,Serbian Cal,1693, 11500,999,555,1469,381,72
45,Kapikulu,1222, 11250,999,555,1500,420,76
46,Kapikulu,3220, 11250,999,444,223,62,72
47,Kapikulu,6772, 11250,999,222,8,3,36
48,Tartar	,3460, 12000,999,555,72,15,74
49,Tartar	,1222, 11250,999,555,68,9,76
50,Tartar	,3620, 12000,999,222,9,6,52
51,Tartar	,3940, 12000,999,555,32,9,76
52,OttomanReser,1666, 11250,999,555,242,43,76
53,OttomanReser,1444, 11250,999,555,47,7,76
54,OttomanReser,1693, 11500,999,222,8,1,70
55,OttomanReser,4774, 11250,999,555,11,1,74
56,Tamerlane Horse-Archer,1444, 11250,-999,555,23,7,76
57,Tamerlane Horse-Archer,4996, 11250,-999,555,243,22,76
58,Tamerlane Horse-Archer,1888, 11250,-999,222,9,6,52
59,Tamerlane Horse-Archer,4330, 11250,-999,555,2546,237,74
60,Tamerlane Horse-Archer,1666, 11250,-999,555,2143,200,70
61,Tamerlane Horse-Archer,3664, 11250,-999,555,1067,99,74
62,Tamerlane Horse-Archer,2332, 11250,-999,555,132,17,76
63,Tamerlane Horse-Archer,3220, 11250,-999,555,489,45,74
64,Tamerlane Horse-Archer,1666, 11250,-999,555,1259,122,74
65,Tamerlane Horse-Archer,1222, 11250,-999,555,716,71,76
66,Tamerlane Horse-Archer,3460, 12000,-999,555,1262,122,74
67,Tamerlane Horse-Archer,3780, 12000,-999,555,98,9,72
68,Tamerlane Horse-Archer,2332, 11250,-999,555,910,89,72
69,Tamerlane Horse-Archer,3664, 11250,-999,555,247,23,76
70,Tamerlane Horse-Archer,4996, 11250,-999,333,688,64,68
71,Tamerlane Horse-Archer,4774, 11250,-999,555,516,48,74
72,Tamerlane Horse-Archer,1886, 11500,-999,555,331,35,76
73,Tamerlane Horse-Archer,4330, 11250,-999,555,596,55,72
74,Tamerlane Horse-Archer,4330, 11250,-999,555,486,45,72
75,Tamerlane Horse-Archer,5662, 11250,-999,555,676,68,72
76,Tamerlane Horse-Archer,4996, 11250,-999,333,190,17,74
77,Tamerlane Horse-Archer,6106, 11250,-999,555,228,26,76
78,Tamerlane Horse-Archer,6106, 9424,-999,333,1046,97,65
79,Tamerlane Horse-Archer,3460, 12000,-999,555,319,34,74
80,Tamerlane Horse-Archer,6106, 9580,-999,333,1548,144,65
81,Tamerlane Horse-Archer,6106, 9580,-999,333,635,59,67
82,Tamerlane Horse-Archer,6106, 9408,-999,333,791,73,67
83,Tamerlane Horse-Archer,7216, 1152,-999,333,3000,280,38
84,Tamerlane Horse-Archer,7438, 943,-999,333,3000,280,38
85,Tamerlane Horse-Archer,6106, 9580,-999,333,1834,171,63
86,Tamerlane Horse-Archer,5662, 11250,-999,555,1021,100,74
87,Tamerlane Horse-Archer,6106, 9580,-999,333,882,82,63
88,Tamerlane Horse-Archer,8326, 1069,-999,333,3000,280,38
89,Tamerlane Horse-Archer,8548, 2015,-999,333,3000,280,38
90,Tamerlane Horse-Archer,8770, 893,-999,333,3000,285,38
91,Tamerlane Gaurds,4996, 11250,-999,222,4,3,22
92,Tamerlane Gaurds,1693, 11500,-999,555,1026,264,74
93,Tamerlane Gaurds,4330, 11250,-999,222,10,3,40
94,Tamerlane Gaurds,2110, 11250,-999,222,-5,8,28
95,Tamerlane Gaurds,1222, 11250,-999,222,10,11,8
96,Tamerlane Gaurds,4996, 11250,-999,333,1378,349,68
97,Tamerlane Gaurds,1693, 11500,-999,444,13,3,50
98,Tamerlane	,4996, 11250,-999,222,10,3,38
99,Tamerlane	,1666, 11250,-999,555,1500,425,74
100,Tamerlane	,4108, 11250,-999,444,23,6,40
101,Tamerlane	,5218, 11250,-999,444,38,10,38
102,Tamerlane	,4996, 11250,-999,444,110,30,38
103,Tamerlane	,4552, 11250,-999,222,10,3,38
104,Tamerlane	,2980, 12000,-999,555,425,124,76
105,Tamerlane	,4330, 11250,-999,222,10,3,38
106,Tamerlane	,3220, 11250,-999,222,9,3,40
107,Tamerlane	,1693, 11500,-999,444,124,34,26
108,Tamerlane Reserves,4996, 11250,-999,222,9,1,52
109,Tamerlane Reserves,3780, 12000,-999,555,17,7,76
110,Tamerlane Reserves,2980, 12000,-999,222,9,6,66
111,Tamerlane Reserves,4774, 11250,-999,555,67,8,72
112,Tamerlane Reserves,4996, 11250,-999,333,46,5,72
113,Tamerlane Reserves,5662, 11250,-999,222,10,6,72
114,Tamerlane Reserves,2660, 12000,-999,222,10,6,54
115,Tamerlane Reserves,4996, 11250,-999,333,60,7,72
116,Tamerlane Reserves,3940, 12000,-999,555,41,10,76

r is 39
0,Anatolian,4330, 11250,999,555,19,7,78
1,Anatolian,1444, 11250,999,222,10,1,44
2,Anatolian,4774, 11250,999,555,70,9,76
3,Anatolian,4996, 11250,999,222,-3,1,52
4,Anatolian,5218, 11250,999,222,-1,1,56
5,Anatolian,2110, 11250,999,222,9,1,60
6,Anatolian,2332, 11250,999,555,353,49,78
7,Anatolian,2272, 11500,999,222,9,6,50
8,Anatolian,5662, 11250,999,222,9,6,64
9,Anatolian,2980, 12000,999,555,18,7,78
10,Azaps inf,3780, 12000,999,555,99,20,76
11,Azaps inf,1886, 11500,999,555,39,11,78
12,Janissary,3664, 11250,999,555,783,208,78
13,Janissary,1693, 11500,999,222,9,8,32
14,Janissary,2776, 11250,999,222,9,8,42
15,Janissary,2110, 11250,999,444,21,5,30
16,Janissary,3780, 12000,999,444,20,10,40
17,Janissary,5218, 11250,999,222,9,2,28
18,Janissary,2079, 11500,999,222,9,9,10
19,Janissary,3780, 12000,999,555,602,161,76
20,Janissary,1693, 11500,999,555,1491,387,74
21,Janissary,1693, 11500,999,222,-13,8,14
22,Janissary,3430, 11500,999,222,7,7,20
23,Janissary,3300, 12000,999,222,9,8,40
24,Janissary,1886, 11500,999,222,9,8,40
25,Janissary,2332, 11250,999,444,25,11,58
26,Rumelian,3664, 11250,999,555,26,9,78
27,Rumelian,3940, 12000,999,222,10,6,36
28,Rumelian,4108, 11250,999,222,3,6,64
29,Rumelian,4774, 11250,999,222,8,1,70
30,Rumelian,1222, 11250,999,555,303,53,76
31,Rumelian,4774, 11250,999,555,11,1,76
32,Rumelian,6106, 11250,999,555,26,7,74
33,Rumelian,4996, 11250,999,222,9,2,74
34,Rumelian,4996, 11250,999,222,9,1,66
35,Rumelian,5218, 11250,999,222,8,1,70
36,Rumelian,5662, 11250,999,222,9,6,76
37,Rumelian,5884, 11250,999,222,9,6,26
38,Rumelian,6106, 11250,999,222,10,4,74
39,Rumelian,6772, 11250,999,222,10,1,52
40,Rumelian,6106, 11250,999,222,6,6,60
41,Rumelian,6106, 11250,999,222,9,6,52
42,Serbian inf,3460, 12000,999,555,418,105,78
43,Serbian Cal,5662, 11250,999,333,1489,392,72
44,Serbian Cal,1693, 11500,999,555,1468,381,74
45,Kapikulu,1222, 11250,999,555,1500,420,78
46,Kapikulu,3220, 11250,999,444,180,50,72
47,Kapikulu,6772, 11250,999,222,8,3,36
48,Tartar	,3460, 12000,999,555,67,14,76
49,Tartar	,1222, 11250,999,555,63,8,78
50,Tartar	,3620, 12000,999,222,9,6,52
51,Tartar	,3940, 12000,999,555,29,9,78
52,OttomanReser,1666, 11250,999,555,202,37,78
53,OttomanReser,1444, 11250,999,555,43,6,78
54,OttomanReser,1693, 11500,999,222,8,1,70
55,OttomanReser,4774, 11250,999,222,9,1,74
56,Tamerlane Horse-Archer,1444, 11250,-999,555,21,6,78
57,Tamerlane Horse-Archer,4996, 11250,-999,555,228,21,78
58,Tamerlane Horse-Archer,1888, 11250,-999,222,9,6,52
59,Tamerlane Horse-Archer,4330, 11250,-999,555,2546,237,76
60,Tamerlane Horse-Archer,1666, 11250,-999,555,2143,205,72
61,Tamerlane Horse-Archer,3664, 11250,-999,555,1002,93,76
62,Tamerlane Horse-Archer,2332, 11250,-999,555,125,16,78
63,Tamerlane Horse-Archer,3220, 11250,-999,555,464,43,76
64,Tamerlane Horse-Archer,1666, 11250,-999,555,1199,116,76
65,Tamerlane Horse-Archer,1222, 11250,-999,555,680,68,78
66,Tamerlane Horse-Archer,3460, 12000,-999,555,1202,117,76
67,Tamerlane Horse-Archer,3780, 12000,-999,555,93,13,74
68,Tamerlane Horse-Archer,2332, 11250,-999,555,865,85,74
69,Tamerlane Horse-Archer,3664, 11250,-999,555,234,21,78
70,Tamerlane Horse-Archer,4330, 11250,-999,555,688,64,70
71,Tamerlane Horse-Archer,4774, 11250,-999,555,465,43,76
72,Tamerlane Horse-Archer,1886, 11500,-999,555,312,34,78
73,Tamerlane Horse-Archer,4330, 11250,-999,555,596,55,74
74,Tamerlane Horse-Archer,4330, 11250,-999,555,461,43,74
75,Tamerlane Horse-Archer,5662, 11250,-999,333,676,68,72
76,Tamerlane Horse-Archer,1222, 11250,-999,555,190,17,76
77,Tamerlane Horse-Archer,6106, 11250,-999,555,214,24,78
78,Tamerlane Horse-Archer,6106, 9154,-999,333,1046,97,66
79,Tamerlane Horse-Archer,3460, 12000,-999,555,299,32,76
80,Tamerlane Horse-Archer,6106, 9310,-999,333,1548,144,66
81,Tamerlane Horse-Archer,6106, 9310,-999,333,635,59,68
82,Tamerlane Horse-Archer,6106, 9138,-999,333,791,73,68
83,Tamerlane Horse-Archer,7216, 882,-999,333,3000,280,39
84,Tamerlane Horse-Archer,7438, 673,-999,333,3000,285,39
85,Tamerlane Horse-Archer,6106, 9310,-999,333,1834,171,64
86,Tamerlane Horse-Archer,5662, 11250,-999,333,1021,100,74
87,Tamerlane Horse-Archer,6106, 9310,-999,333,882,82,64
88,Tamerlane Horse-Archer,8326, 799,-999,333,3000,280,39
89,Tamerlane Horse-Archer,8548, 1745,-999,333,3000,280,39
90,Tamerlane Horse-Archer,8770, 623,-999,333,3000,285,39
91,Tamerlane Gaurds,4996, 11250,-999,222,4,3,22
92,Tamerlane Gaurds,1693, 11500,-999,555,932,241,76
93,Tamerlane Gaurds,4330, 11250,-999,222,10,3,40
94,Tamerlane Gaurds,2110, 11250,-999,222,-6,8,28
95,Tamerlane Gaurds,1222, 11250,-999,222,10,11,8
96,Tamerlane Gaurds,1222, 11250,-999,555,1378,349,70
97,Tamerlane Gaurds,1693, 11500,-999,222,10,3,50
98,Tamerlane	,4996, 11250,-999,222,10,3,38
99,Tamerlane	,1666, 11250,-999,333,1500,425,74
100,Tamerlane	,4108, 11250,-999,444,23,6,40
101,Tamerlane	,5218, 11250,-999,444,38,10,38
102,Tamerlane	,4996, 11250,-999,444,110,30,38
103,Tamerlane	,4552, 11250,-999,222,10,3,38
104,Tamerlane	,2980, 12000,-999,555,387,113,78
105,Tamerlane	,4330, 11250,-999,222,10,3,38
106,Tamerlane	,3220, 11250,-999,222,9,3,40
107,Tamerlane	,1693, 11500,-999,444,124,34,26
108,Tamerlane Reserves,4996, 11250,-999,222,9,1,52
109,Tamerlane Reserves,3780, 12000,-999,555,15,6,78
110,Tamerlane Reserves,2980, 12000,-999,222,9,6,66
111,Tamerlane Reserves,4774, 11250,-999,333,67,8,72
112,Tamerlane Reserves,6106, 11250,-999,555,46,5,74
113,Tamerlane Reserves,5662, 11250,-999,222,10,6,72
114,Tamerlane Reserves,2660, 12000,-999,222,10,6,54
115,Tamerlane Reserves,1222, 11250,-999,555,60,7,74
116,Tamerlane Reserves,3940, 12000,-999,555,37,9,78

r is 40
0,Anatolian,4330, 11250,999,555,14,6,80
1,Anatolian,1444, 11250,999,222,10,1,44
2,Anatolian,4774, 11250,999,555,70,9,78
3,Anatolian,4996, 11250,999,222,-4,1,52
4,Anatolian,5218, 11250,999,222,-2,1,56
5,Anatolian,2110, 11250,999,222,9,1,60
6,Anatolian,2332, 11250,999,555,318,44,80
7,Anatolian,2272, 11500,999,222,9,6,50
8,Anatolian,5662, 11250,999,222,9,6,64
9,Anatolian,2980, 12000,999,555,17,7,80
10,Azaps inf,3780, 12000,999,555,99,20,78
11,Azaps inf,1886, 11500,999,555,36,10,80
12,Janissary,3664, 11250,999,555,692,184,80
13,Janissary,1693, 11500,999,222,9,8,32
14,Janissary,2776, 11250,999,222,9,8,42
15,Janissary,2110, 11250,999,444,21,5,30
16,Janissary,3780, 12000,999,444,15,8,40
17,Janissary,5218, 11250,999,222,9,2,28
18,Janissary,2079, 11500,999,222,9,9,10
19,Janissary,3780, 12000,999,555,525,141,78
20,Janissary,1693, 11500,999,555,1488,386,76
21,Janissary,1693, 11500,999,222,-14,8,14
22,Janissary,3430, 11500,999,222,7,7,20
23,Janissary,3300, 12000,999,222,9,8,40
24,Janissary,1886, 11500,999,222,9,8,40
25,Janissary,2332, 11250,999,444,19,9,58
26,Rumelian,3664, 11250,999,555,23,8,80
27,Rumelian,3940, 12000,999,222,10,6,36
28,Rumelian,4108, 11250,999,222,2,6,64
29,Rumelian,4774, 11250,999,222,8,1,70
30,Rumelian,1222, 11250,999,555,198,36,78
31,Rumelian,4774, 11250,999,222,10,1,76
32,Rumelian,6106, 11250,999,555,20,6,76
33,Rumelian,4996, 11250,999,222,9,2,74
34,Rumelian,4996, 11250,999,222,9,1,66
35,Rumelian,5218, 11250,999,222,8,1,70
36,Rumelian,5662, 11250,999,222,9,6,76
37,Rumelian,5884, 11250,999,222,9,6,26
38,Rumelian,6106, 11250,999,222,10,4,74
39,Rumelian,6772, 11250,999,222,10,1,52
40,Rumelian,6106, 11250,999,222,6,6,60
41,Rumelian,6106, 11250,999,222,9,6,52
42,Serbian inf,3460, 12000,999,555,373,94,80
43,Serbian Cal,5662, 11250,999,555,1489,390,74
44,Serbian Cal,1693, 11500,999,333,1468,381,74
45,Kapikulu,1222, 11250,999,555,1433,401,80
46,Kapikulu,3220, 11250,999,444,144,40,72
47,Kapikulu,6772, 11250,999,222,8,3,36
48,Tartar	,3460, 12000,999,555,62,13,78
49,Tartar	,1222, 11250,999,555,58,8,80
50,Tartar	,3620, 12000,999,222,9,6,52
51,Tartar	,3940, 12000,999,555,27,8,80
52,OttomanReser,1666, 11250,999,555,168,31,80
53,OttomanReser,1444, 11250,999,555,40,6,80
54,OttomanReser,1693, 11500,999,222,8,1,70
55,OttomanReser,4774, 11250,999,222,9,1,74
56,Tamerlane Horse-Archer,1444, 11250,-999,555,20,6,80
57,Tamerlane Horse-Archer,4996, 11250,-999,555,214,19,80
58,Tamerlane Horse-Archer,1888, 11250,-999,222,9,6,52
